Name,Einheit,2001,2010,2011,2014,2015,2016,2017,2018,2019,2020,Einkommen
Angebot von Kunst und Kultur,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,0,0,0,0,0,0,88,80.42905,74.72445
Angebot an öffentlichen Grünanlagen und Parks,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,74.22681,79.9493,77.76739,82.36041,82.44983,82,81,76,73,79.80988,72.67419
Ausbau der Naherholungsgebiete,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,75.53191,78.23167,76.83049,82.34336,81.74121,81,79,74,72,74.15688,67.11963
Angebot an Ausbildungsplätzen, Lehrstellen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,5.479452,20.33412,27.53854,52.15331,50.7291,51,59,57,67,60.32035,62.57126
Angebot an Arbeitsplätzen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,4.597701,12.84257,15.07579,30.27097,31.38615,41,49,52,58,52.16718,58.86508
Zustand der Gewässer,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,67.03297,65.87145,64.90051,72.46857,73.59661,72,70,61,57,60.94036,58.11076
Angebot an Freizeitsportanlagen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,45.67901,43.88445,43.18983,48.87578,43.05191,48,48,46,53,62.6572,54.25803
Sauberkeit der Luft,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,65.95744,59.4266,55.64891,54.91609,55.93086,52,48,46,36,48.79261,42.71861
Angebot an Kindereinrichtungen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,35,25.25957,18.65181,16.73925,19.60163,19,12,13,20,29.33488,33.42346
Versorgung mit Alten- und Pflegeheimen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,53.57143,42.00334,40.40012,35.11899,36.98875,33,21,22,20,31.76382,30.49202
Angebot an Jugendfreizeiteinrichtungen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,10.29412,16.93523,16.56938,20.75214,20.29527,25,27,28,30,29.81147,24.315
öffentliche Sicherheit/Schutz vor Kriminalität,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,18.94737,19.2023,16.44449,13.96223,15.79414,17,18,21,26,25.11564,23.55387
Sauberkeit der Straßen und öffentlichen Plätze,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,26.26263,27.36865,28.54558,33.51049,35.41275,28,29,27,24,28.61588,21.53393
Straßenzustand,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,18.18182,6.060479,6.381885,9.313022,8.700287,10,9,11,15,15.50475,12.77368
Angebot an öffentlichen Grünanlagen und Parks,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,78.3111,77.12496,83.22517,79.6571,93,89,77,76,87.97714,74.90392
Angebot an Ausbildungsplätzen, Lehrstellen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,32.83655,31.20791,45.48276,55.21407,55,74,77,75,80.46622,69.92553
Angebot von Kunst und Kultur,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,0,0,0,0,0,0,0,90,87.72865,68.63131
Angebot an Arbeitsplätzen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,19.26133,12.45564,30.42759,33.47418,61,54,79,67,70.11481,66.90189
Ausbau der Naherholungsgebiete,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,69.67886,67.18497,60.5177,86.06953,83,78,70,71,76.46049,63.50364
Angebot an Freizeitsportanlagen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,41.25985,40.71236,43.68248,57.80283,61,66,53,61,80.8788,58.44611
Zustand der Gewässer,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,56.90318,51.51726,58.03554,69.13259,64,73,46,61,54.35764,49.74669
Sauberkeit der Luft,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,52.73919,54.44191,52.39617,63.05081,63,65,51,37,60.09402,40.61586
Angebot an Kindereinrichtungen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,26.3365,18.43816,7.195393,24.3518,7,12,34,28,31.33441,40.46892
Angebot an Jugendfreizeiteinrichtungen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,27.25119,16.18621,17.306,39.65414,31,46,58,57,57.4774,37.80963
öffentliche Sicherheit/Schutz vor Kriminalität,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,28.92173,27.37547,22.86881,33.52668,34,46,40,52,47.26638,36.28723
Versorgung mit Alten- und Pflegeheimen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,49.85184,46.29924,19.92565,51.76223,16,18,37,14,42.12311,31.84452
Sauberkeit der Straßen und öffentlichen Plätze,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,34.70967,39.5829,42.26141,50.62593,47,53,39,31,42.75487,30.84251
Straßenzustand,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,9.79985,7.352942,13.26273,22.64167,24,21,18,28,38.45885,25.72306
Angebot von Kunst und Kultur,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,0,0,0,0,0,0,0,89,81.74432,82.11043
Angebot an öffentlichen Grünanlagen und Parks,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,79.84689,83.27755,79.7319,83.12459,86,80,77,69,78.45811,73.58758
Angebot an Ausbildungsplätzen, Lehrstellen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,24.03754,30.53995,54.43329,45.09604,55,62,52,72,63.85592,71.27802
Ausbau der Naherholungsgebiete,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,74.84702,76.85589,82.34068,87.95991,85,81,73,74,75.62955,69.7872
Angebot an Arbeitsplätzen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,15.74794,23.20675,38.40726,36.36983,50,56,61,67,58.54871,68.30818
Zustand der Gewässer,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,63.26773,71.24706,72.6132,74.33825,81,73,68,60,63.95775,62.06947
Angebot an Freizeitsportanlagen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,38.79457,41.46552,48.10489,46.26104,51,45,48,53,60.19609,57.35801
Sauberkeit der Luft,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,53.2173,54.97817,53.68276,57.22853,57,45,53,37,43.55341,45.80507
Versorgung mit Alten- und Pflegeheimen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,43.18545,45.79746,38.51268,53.56483,46,18,30,24,38.86419,36.68304
Angebot an Kindereinrichtungen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,24.52201,18.39982,22.67293,13.84226,20,13,12,16,27.82476,28.2357
Angebot an Jugendfreizeiteinrichtungen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,16.9617,20.69876,24.6856,21.19502,30,28,29,31,32.12045,27.53493
öffentliche Sicherheit/Schutz vor Kriminalität,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,26.67707,19.35726,16.80013,21.79654,22,19,27,32,28.06463,27.36436
Sauberkeit der Straßen und öffentlichen Plätze,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,30.01494,32.60007,41.75191,34.8602,31,27,32,26,31.64407,23.81295
Straßenzustand,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,6.181153,10.38638,11.35754,8.841228,11,11,19,18,18.11273,14.87587
Angebot von Kunst und Kultur,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,0,0,0,0,0,0,0,86,81.07011,73.74629
Angebot an öffentlichen Grünanlagen und Parks,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,77.38028,73.76808,75.29291,76.33336,79,77,70,72,78.26891,71.03481
Ausbau der Naherholungsgebiete,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,79.92621,76.02641,74.47607,77.17603,81,78,74,68,74.87798,66.55373
Zustand der Gewässer,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,65.91738,62.43444,61.81784,69.70713,70,64,57,54,66.33602,56.80109
Angebot an Ausbildungsplätzen, Lehrstellen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,12.62351,21.81411,18.46967,52.73972,45,52,51,62,50.93347,47.21914
Angebot an Arbeitsplätzen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,4.905816,9.913931,9.254705,31.16779,29,41,41,47,43.62604,44.42833
Angebot an Freizeitsportanlagen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,42.03809,44.18896,27.95598,29.5048,40,42,44,46,59.51102,41.49131
Sauberkeit der Luft,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,63.38597,51.43506,46.44856,48.73092,45,40,39,37,47.66697,40.8497
Angebot an Kindereinrichtungen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,29.72198,24.19652,8.596894,25.50134,25,15,13,27,35.95641,38.79408
Versorgung mit Alten- und Pflegeheimen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,37.70562,33.77082,18.48703,25.50235,31,21,20,16,27.62665,32.05661
Angebot an Jugendfreizeiteinrichtungen,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,10.07536,13.06766,4.057111,12.99531,14,21,19,22,22.16788,17.21282
Sauberkeit der Straßen und öffentlichen Plätze,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,18.53272,15.10388,19.93949,21.05794,17,16,17,17,20.53874,15.67698
Straßenzustand,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,5.796541,3.337742,6.202314,4.619611,8,5,8,8,12.06142,9.025112
öffentliche Sicherheit/Schutz vor Kriminalität,Anteil der Aussagen sehr zufrieden und zufrieden in Prozent,0,7.526625,6.897488,3.292515,5.584359,5,6,6,9,10.16009,7.323359
